

Hall: C Block


CSE2

seat - class   roll

 1   -   CSE2  1

 2   -   CSE2  2

 3   -   CSE2  3

 4   -   CSE2  4

 5   -   CSE2  5

 6   -   CSE2  6

 7   -   CSE2  7

 8   -   CSE2  8

 9   -   CSE2  9

 10   -   CSE2  10

 11   -   CSE2  11

 12   -   CSE2  12

 13   -   CSE2  13

 14   -   CSE2  14

 15   -   CSE2  15

 16   -   CSE2  16

 17   -   CSE2  17

 18   -   CSE2  18

 19   -   CSE2  19

 20   -   CSE2  20

 21   -   CSE2  21

 22   -   CSE2  22

 23   -   CSE2  23

 24   -   CSE2  24

 25   -   CSE2  25

 26   -   CSE2  26

 27   -   CSE2  27

 28   -   CSE2  28

 29   -   CSE2  29

 30   -   CSE2  30

 31   -   CSE2  31

 32   -   CSE2  32

 33   -   CSE2  33

 34   -   CSE2  34

 35   -   CSE2  35

 36   -   CSE2  36

 37   -   CSE2  37

 38   -   CSE2  38

 39   -   CSE2  39

 40   -   CSE2  40

 41   -   CSE2  41

 42   -   CSE2  42

 43   -   CSE2  43

 44   -   CSE2  44

 45   -   CSE2  45

 46   -   CSE2  46

 47   -   CSE2  47

 48   -   CSE2  48

 49   -   CSE2  49

 50   -   CSE2  50

 51   -   CSE2  51

 52   -   CSE2  52

 53   -   CSE2  53

 54   -   CSE2  54

 55   -   CSE2  55

 56   -   CSE2  56

CSE1

seat - class   roll

 57   -   CSE1  1

 58   -   CSE1  2

 59   -   CSE1  3

 60   -   CSE1  4

 61   -   CSE1  5

 62   -   CSE1  6

 63   -   CSE1  7

 64   -   CSE1  8

 65   -   CSE1  9

 66   -   CSE1  10

 67   -   CSE1  11

 68   -   CSE1  12

 69   -   CSE1  13

 70   -   CSE1  14

 71   -   CSE1  15

 72   -   CSE1  16

 73   -   CSE1  17

 74   -   CSE1  18

 75   -   CSE1  19

 76   -   CSE1  20

 77   -   CSE1  21

 78   -   CSE1  22

 79   -   CSE1  23

 80   -   CSE1  24

 81   -   CSE1  25

 82   -   CSE1  26

 83   -   CSE1  27

 84   -   CSE1  28

 85   -   CSE1  29

 86   -   CSE1  30

 87   -   CSE1  31

 88   -   CSE1  32

 89   -   CSE1  33

 90   -   CSE1  34

 91   -   CSE1  35

 92   -   CSE1  36

 93   -   CSE1  37

 94   -   CSE1  38

 95   -   CSE1  39

 96   -   CSE1  40

 97   -   CSE1  41

 98   -   CSE1  42

 99   -   CSE1  43

 100   -   CSE1  44

 101   -   CSE1  45

ME1

seat - class   roll

 102   -   ME1  1

 103   -   ME1  2

 104   -   ME1  3

 105   -   ME1  4

 106   -   ME1  5

 107   -   ME1  6

 108   -   ME1  7

 109   -   ME1  8

 110   -   ME1  9

 111   -   ME1  10

 112   -   ME1  11

 113   -   ME1  12

 114   -   ME1  13

 115   -   ME1  14

 116   -   ME1  15

 117   -   ME1  16

 118   -   ME1  17

 119   -   ME1  18

 120   -   ME1  19

 121   -   ME1  20

 122   -   ME1  21

 123   -   ME1  22

 124   -   ME1  23

 125   -   ME1  24

 126   -   ME1  25

 127   -   ME1  26

 128   -   ME1  27

 129   -   ME1  28

 130   -   ME1  29

 131   -   ME1  30

 132   -   ME1  31

 133   -   ME1  32

 134   -   ME1  33

 135   -   ME1  34

 136   -   ME1  35

 137   -   ME1  36

 138   -   ME1  37

 139   -   ME1  38

 140   -   ME1  39

 141   -   ME1  40

 142   -   ME1  41

 143   -   ME1  42

 144   -   ME1  43

ME2

seat - class   roll

 145   -   ME2  1

 146   -   ME2  2

 147   -   ME2  3

 148   -   ME2  4

 149   -   ME2  5

 150   -   ME2  6

 151   -   ME2  7

 152   -   ME2  8

 153   -   ME2  9

 154   -   ME2  10

 155   -   ME2  11

 156   -   ME2  12

 157   -   ME2  13

 158   -   ME2  14

 159   -   ME2  15

 160   -   ME2  16

 161   -   ME2  17


Hall: Civil Hall


Hall: Mech Hall
